Station ID,Power R-squared,Exponential R-squared,Polynomial R-squared,Best Fit,Best R-squared,Coefficients,Variable a,Variable b
07372050,0.9746601295421528,#NAME?,0.7995127782715095,Power,0.9746601295421528,[2.14742391 0.18070356],2.1474239055905118,0.1807035645633558
02077000,0.9710695651304634,#NAME?,0.9092069620534438,Power,0.9710695651304634,[0.9650937  0.34121026],0.9650936994744134,0.3412102620690831
09306255,0.9302058527635052,-27530.58881,0.9541448617048067,Polynomial,0.9541448617048067,[-1.36804553e-03  9.40322560e-02  1.72839243e+00],-0.001368046,0.094032256
07126485,0.960369732,-1.56E+250,0.950941454,Power,0.960369732,[1.83412555 0.18181522],1.8341255455901637,0.18181522216456644
06425720,0.9624004946073568,-69693045.54,0.9724957166030674,Polynomial,0.9724957166030674,[-0.00087487  0.06661048  0.7203636 ],-0.000874866,0.066610481
07144200,0.9997026422520234,-2.12E+81,0.9948784914951941,Power,0.9997026422520234,[0.25291046 0.58856529],0.2529104588361703,0.588565291
06609500,0.9981925895361521,#NAME?,0.9840577758563869,Power,0.9981925895361521,[0.42614231 0.41717426],0.42614231286993154,0.4171742575992839
01581757,0.9977325413212093,-5.25E+122,0.9862810375338658,Power,0.9977325413212093,[0.23314092 0.52446117],0.2331409196538214,0.5244611732255231
02177000,0.9996166353564435,#NAME?,0.9839980156711473,Power,0.9996166353564435,[0.14480858 0.4605421 ],0.1448085769262098,0.4605420988349308
06091700,0.9852925435731782,-3.34E+158,0.9847665508934695,Power,0.9852925435731782,[0.36664122 0.37101381],0.36664121682457324,0.3710138060441002
02173500,0.9879768277582249,-1.87E+207,0.9516323716712063,Power,0.9879768277582249,[0.5530273  0.36711362],0.5530273022735399,0.36711361532770026
03276500,0.998948907,#NAME?,0.9915745363347321,Power,0.998948907,[0.16660453 0.5084588 ],0.16660453140830037,0.5084588017622188
08188500,0.9581942816441178,#NAME?,0.923811309,Power,0.9581942816441178,[0.79641953 0.40893482],0.796419528,0.40893481612861426
02014000,0.9892145241499857,#NAME?,0.9815254399451788,Power,0.9892145241499857,[0.38122811 0.38963354],0.38122810897659126,0.3896335418315836
04218518,0.9912281362495566,-9.73E+109,0.9989939441082925,Polynomial,0.9989939441082925,[-5.85048643e-05  3.33208391e-02  6.29356868e-01],-5.85E-05,0.033320839121788015
03272000,0.9950527025618517,-2.65E+178,0.9994785338136731,Polynomial,0.9994785338136731,[2.00549059e-04 2.16790826e-02 7.01037791e-01],0.000200549,0.021679082604019476
06873460,0.985984689,-3.67E+215,0.9739516580019462,Power,0.985984689,[1.2178859  0.31075174],1.2178859048275676,0.3107517412532064
03427500,0.9911858107862371,#NAME?,0.9964786509038647,Polynomial,0.9964786509038647,[-8.19214609e-06  1.84589626e-02  1.53358961e+00],-8.19E-06,0.018458963
02110500,0.9722980258816929,#NAME?,0.8358425043557556,Power,0.9722980258816929,[0.89106725 0.26204789],0.8910672457268091,0.26204789217176644
08041700,0.9869854900169183,#NAME?,0.8332742630417409,Power,0.9869854900169183,[4.10160743 0.14657389],4.101607428873244,0.14657388894468448
05594450,0.9697379234291548,#NAME?,0.8132808104443016,Power,0.9697379234291548,[1.73980629 0.2158318 ],1.7398062938627994,0.21583180364458165
03376500,0.9701568096027966,#NAME?,0.9651180534506665,Power,0.9701568096027966,[0.71759477 0.41276903],0.7175947692974305,0.41276902793331327
09059500,0.9949374731690195,-4356.777876,0.961714731,Power,0.9949374731690195,[0.91790113 0.18718955],0.9179011314352732,0.18718954862202108
01660920,0.9972508278246149,#NAME?,0.868404439,Power,0.9972508278246149,[0.46510632 0.24568632],0.465106318,0.24568632487245695
01632900,0.9801805974058229,#NAME?,0.9233188428245368,Power,0.9801805974058229,[0.68455903 0.35448236],0.6845590286534514,0.3544823625027083
04215000,0.9687595769746621,#NAME?,0.9689036494727435,Polynomial,0.9689036494727435,[-6.73430766e-06  8.50143998e-03  1.24768861e+00],-6.73E-06,0.00850144
01158000,0.9085588666620606,-1.32E+26,0.9898813168922092,Polynomial,0.9898813168922092,[-2.06946212e-04  4.38199254e-02  1.48514129e+00],-0.000206946,0.043819925
01609000,0.9907898110521903,-4.60E+291,0.9852744571920591,Power,0.9907898110521903,[0.50587042 0.38541865],0.5058704209555307,0.38541865342074216
01632082,0.9942444397190823,#NAME?,0.9348846221343917,Power,0.9942444397190823,[0.55623133 0.32223975],0.5562313270889591,0.322239745
05495000,0.9889196908669097,#NAME?,0.9744972597623409,Power,0.9889196908669097,[0.54245846 0.39688309],0.5424584637532405,0.3968830911289889
06893557,0.658764552,#NAME?,0.9148405794695382,Polynomial,0.9148405794695382,[-3.44655083e-05  1.97596199e-02  1.15293161e+01],-3.45E-05,0.019759619870466663
04087257,0.9699456188281239,-2.20E+116,0.9530179178673659,Power,0.9699456188281239,[0.53011294 0.34430103],0.530112945,0.34430102972986726
02069000,0.9997745396388228,#NAME?,0.9945780958163714,Power,0.9997745396388228,[0.1962581  0.58128427],0.19625810059007123,0.5812842694505874
09397000,0.9634115067735459,-3.92E+183,0.9962567607571712,Polynomial,0.9962567607571712,[-3.82025660e-05  2.66933647e-02  1.76044305e+00],-3.82E-05,0.026693364699109424
09124500,0.9992128795892526,-9.37E+36,0.9799199940536037,Power,0.9992128795892526,[0.31537522 0.36381827],0.3153752207312621,0.36381827467288647
01393450,0.986383336,#NAME?,0.9173814646247608,Power,0.986383336,[3.95258121 0.11790431],3.9525812087924668,0.11790431460986942
05579725,0.9788021642175997,-2.32E+94,0.9225684506678904,Power,0.9788021642175997,[1.19723686 0.28041826],1.1972368622094047,0.2804182641315185
04185440,0.9908655224164998,-11824081.01,0.9595707742866497,Power,0.9908655224164998,[0.80592893 0.28889506],0.8059289345988915,0.28889506409567967
06713000,0.8420356530184192,-3.64E+36,0.9505604394657466,Polynomial,0.9505604394657466,[-2.64404437e-04  3.18447254e-02  1.34650656e+00],-0.000264404,0.031844725
02169000,0.9966957014563235,#NAME?,0.984021057,Power,0.9966957014563235,[0.14018596 0.45846839],0.1401859640592942,0.4584683909029086
01350355,0.9892712636269918,#NAME?,0.9384106647973284,Power,0.9892712636269918,[0.39508228 0.34992951],0.39508228122069444,0.34992950999712497
06719505,0.9846929280048988,-1.21E+28,0.9657052568036747,Power,0.9846929280048988,[1.03043923 0.19186974],1.0304392291462532,0.19186973523175518
06710247,0.46937201987380217,-1.07E+75,0.9527184086559697,Polynomial,0.9527184086559697,[-1.14315940e-04  2.38063367e-02  3.36306758e+00],-0.000114316,0.023806336748730526
04268000,0.9907826542194724,#NAME?,0.9911854416152922,Polynomial,0.9911854416152922,[-4.42897546e-06  7.33244268e-03  4.44764794e-01],-4.43E-06,0.007332443
01125000,0.8661329618816409,-8953531.921,0.9953745061476528,Polynomial,0.9953745061476528,[-2.32023356e-04  4.87599421e-02  1.37919418e+00],-0.000232023,0.048759942
01396500,0.9553935980231814,-1.79E+173,0.9832922959391268,Polynomial,0.9832922959391268,[-4.12944278e-05  1.86125164e-02  1.94913939e+00],-4.13E-05,0.018612516440239077
02181580,0.986490697,#NAME?,0.92342769,Power,0.986490697,[1.4211561  0.17516724],1.421156101222786,0.17516723744786125
01674000,0.996545607,-1.40E+303,0.950730368,Power,0.996545607,[0.75100917 0.34641196],0.7510091717636735,0.34641196282135145
07250965,0.9848754469178217,#NAME?,0.965345778,Power,0.9848754469178217,[0.56402311 0.31250951],0.5640231085288383,0.31250951043858066
07352800,0.9803780227575984,#NAME?,0.9811809310301753,Polynomial,0.9811809310301753,[-2.51594645e-06  5.15597691e-03  2.54765226e+00],-2.52E-06,0.005155977
06906000,0.968294931,#NAME?,0.84603506,Power,0.968294931,[1.85951247 0.24586207],1.8595124694060834,0.24586206753398365
07194800,0.9880089755895674,#NAME?,0.9250822789022413,Power,0.9880089755895674,[0.675351   0.33052105],0.6753510005630244,0.33052105411077415
0214266080,0.9910252989640157,-57526.15324,0.9967936738734128,Polynomial,0.9967936738734128,[-0.00085431  0.10117691  0.52057081],-0.000854309,0.10117691073914092
06614800,0.9738637862121319,0.7384544344192963,0.9117546530189778,Power,0.9738637862121319,[0.97273961 0.09462123],0.9727396058442564,0.094621229
01054000,0.9999817763685401,#NAME?,0.9902593175832539,Power,0.9999817763685401,[0.18761392 0.43807213],0.18761391787950338,0.43807213400302203
06024540,0.9624709452132988,-3.51E+213,0.9816899504484323,Polynomial,0.9816899504484323,[-1.61743545e-05  9.72900946e-03  8.36162569e-01],-1.62E-05,0.009729009
01601500,0.9973073835047617,#NAME?,0.9895193999648477,Power,0.9973073835047617,[0.22953486 0.47412612],0.22953485998976683,0.4741261234740914
06714800,0.7015684259052494,0.8804811261288409,0.9679832323556947,Polynomial,0.9679832323556947,[-0.01581914  0.16027779  1.05674817],-0.015819145,0.16027779349485893
04063700,0.9949486857993258,-10019102429,0.9853402381794948,Power,0.9949486857993258,[0.57059798 0.30176785],0.5705979795961857,0.3017678484026374
07251500,0.9752595526897962,#NAME?,0.9762375,Polynomial,0.9762375,[-3.84270796e-06  9.60027215e-03  2.51329604e-01],-3.84E-06,0.009600272
06037500,0.9951240098541718,-8.51E+35,0.999347022,Polynomial,0.999347022,[-5.00278474e-05  1.32142439e-02  3.99994929e-01],-5.00E-05,0.013214243925523724
01673800,0.9977575275703597,-5.53E+75,0.9837060743897739,Power,0.9977575275703597,[0.58261856 0.4336328 ],0.5826185638376781,0.4336328042636835
06033000,0.9676616031936511,-3.09E+135,0.9774197864978655,Polynomial,0.9774197864978655,[-5.77123658e-05  2.06139560e-02  1.71352331e+00],-5.77E-05,0.020613956
02429980,0.962556363,-1.91984E+13,0.9961134137902183,Polynomial,0.9961134137902183,[-3.71825129e-04  6.93672488e-02  8.66840029e-01],-0.000371825,0.069367249
02118000,0.9989580393064793,#NAME?,0.9882003702078533,Power,0.9989580393064793,[0.30469237 0.50886298],0.30469237210353095,0.5088629810030868
01111212,0.9771486924994653,-6.35E+180,0.9934118637899514,Polynomial,0.9934118637899514,[-4.78288192e-05  2.81315314e-02  2.18246824e+00],-4.78E-05,0.028131531417159874
07351500,0.9608977252275995,#NAME?,0.7854985454000417,Power,0.9608977252275995,[1.34682264 0.1935096 ],1.3468226414976738,0.19350959568201628
02266200,0.9429064131241682,0.7500852715762827,0.9025148091025805,Power,0.9429064131241682,[2.89083159e+01 6.02262497e-03],28.908315861431355,0.006022625
02018000,0.9784727270965363,#NAME?,0.9906182140298788,Polynomial,0.9906182140298788,[-4.61074072e-06  1.00713597e-02  1.39782451e+00],-4.61E-06,0.010071359654699701
02055100,0.9883492923654587,-7.18E+267,0.9280845692378199,Power,0.9883492923654587,[0.66594823 0.32497394],0.6659482326481404,0.32497393535527536
08382650,0.9761649315665339,#NAME?,0.9868677440408296,Polynomial,0.9868677440408296,[-1.57110772e-05  1.84234856e-02  2.02720783e+00],-1.57E-05,0.018423486
05063398,0.9461745058731819,-9.32E+118,0.9748738902576599,Polynomial,0.9748738902576599,[-9.41484155e-05  2.92714117e-02  1.62332464e+00],-9.41E-05,0.029271411710832827
04260500,0.9972656391752094,#NAME?,0.9866507453832052,Power,0.9972656391752094,[0.13932166 0.47941439],0.1393216573294194,0.47941439039878625
02385170,0.955515648,-2.31E+118,0.9945913347002149,Polynomial,0.9945913347002149,[-1.56400532e-04  4.89001361e-02  2.33354024e+00],-0.000156401,0.048900136
06038800,0.9995954766143386,-4.38E+98,0.9969149341533957,Power,0.9995954766143386,[0.11216158 0.48514447],0.11216158422265522,0.4851444680334184
02483000,0.9461111973344709,#NAME?,0.7518248716084387,Power,0.9461111973344709,[3.51517966 0.14694044],3.5151796590722686,0.1469404435603544
06036805,0.9872471799544121,0.9280383271159455,0.994597343,Polynomial,0.994597343,[-0.0017567   0.07023045  0.65152808],-0.001756703,0.070230445
05592800,0.970848392,#NAME?,0.9299341660535585,Power,0.970848392,[1.09109548 0.30794857],1.0910954771885888,0.30794857336128884
03456500,0.9991876145993053,#NAME?,0.9891473337306783,Power,0.9991876145993053,[0.12411027 0.58001064],0.12411027302626514,0.5800106414618459
03303000,0.9923887398642137,#NAME?,0.9923638819520386,Power,0.9923887398642137,[0.17174755 0.5489748 ],0.17174754615126187,0.5489748001182514
02487500,0.9489339188812522,#NAME?,0.948551092,Power,0.9489339188812522,[0.83707242 0.38798341],0.837072417,0.38798341466151676
03353637,0.995257261,-1.74E+49,0.9946552185338609,Power,0.995257261,[0.42485175 0.50542305],0.42485175189459323,0.5054230486818954
08130700,0.5186233348485823,0.9126907485580918,0.980954918,Polynomial,0.980954918,[-0.03175364  0.14713117  0.34412333],-0.031753639,0.14713117218889843
02061500,0.9750447684394017,#NAME?,0.9241783060159997,Power,0.9750447684394017,[0.62819595 0.37028928],0.6281959514956093,0.3702892831864226
06465700,0.9922041134503906,#NAME?,0.9652370012724503,Power,0.9922041134503906,[0.47738667 0.2867149 ],0.47738666792899387,0.2867148971652896
03072655,0.9421545172934799,#NAME?,0.994390042,Polynomial,0.994390042,[-1.16812309e-07  1.52378916e-03  3.16861749e+00],-1.17E-07,0.001523789
07170990,0.9117707483673124,#NAME?,0.8560139732109641,Power,0.9117707483673124,[0.72889613 0.33964386],0.7288961274684623,0.3396438628298239
02331600,0.9992629337256799,#NAME?,0.9970273833393221,Power,0.9992629337256799,[0.0361723  0.77063012],0.0361723,0.7706301219202849
03360000,0.9343592622962008,#NAME?,0.9346245086773187,Polynomial,0.9346245086773187,[-1.40452439e-05  1.90582017e-02  1.32695398e+00],-1.40E-05,0.019058201663266026
08057200,0.7944383010989255,#NAME?,0.7341358912661073,Power,0.7944383010989255,[20.84318639  0.04003854],20.84318638544906,0.040038536
03431000,0.9924980060356837,#NAME?,0.9651776137067607,Power,0.9924980060356837,[0.64719448 0.35876778],0.6471944835571601,0.35876777890434436
03478400,0.9579396411984961,0.9604207016295893,0.9989762615861856,Polynomial,0.9989762615861856,[-0.00123912  0.10433472  0.97530035],-0.001239116,0.10433471684492912
01581810,0.9973143257145622,-4.36E+136,0.9824359808470726,Power,0.9973143257145622,[0.35734211 0.40490589],0.35734210535156186,0.4049058940568639
03364500,0.9982775056400719,#NAME?,0.9902301878244799,Power,0.9982775056400719,[0.19155221 0.54492586],0.19155221065400166,0.5449258649190548
02102500,0.9993740616127639,#NAME?,0.9942813655515353,Power,0.9993740616127639,[0.09963629 0.55581919],0.099636291,0.5558191948896216
02231600,0.9635758332728135,-4.17E+188,0.9514800487092553,Power,0.9635758332728135,[1.0338228  0.20185848],1.033822796587208,0.20185847995991268
02038850,0.9935583365517683,-1.77E+228,0.9651463189891937,Power,0.9935583365517683,[0.50134859 0.39665915],0.501348591,0.3966591500950211
03056250,0.9900118432692341,-2.24E+292,0.9815638346690965,Power,0.9900118432692341,[0.54403551 0.40957718],0.5440355113302748,0.40957718450368946
07010094,0.9189020862984867,0.8695711136940281,0.978573847,Polynomial,0.978573847,[-0.00803189  0.22088306  1.44601659],-0.008031895,0.22088306411520778
02336635,0.9916967379429971,-1.36E+217,0.9443909040994112,Power,0.9916967379429971,[0.70590634 0.35615561],0.7059063406225057,0.35615561289466946
01478245,0.9931469125573138,#NAME?,0.9857549891349833,Power,0.9931469125573138,[0.56039251 0.36468785],0.5603925103042545,0.36468785193067854
01610155,0.9978163148873271,-1.26E+238,0.987253436,Power,0.9978163148873271,[0.20966208 0.50452685],0.20966208095854968,0.5045268462737332
05061000,0.9836119577844747,-2.53E+88,0.9662057449396227,Power,0.9836119577844747,[0.90352627 0.30645993],0.9035262712353875,0.30645992871768835
05507600,0.9677067648418963,#NAME?,0.9934730326108289,Polynomial,0.9934730326108289,[-2.37745841e-05  2.34849417e-02  2.02600122e+00],-2.38E-05,0.023484941725641334
04213075,0.950885223,0.8406379272260012,0.9584685084618727,Polynomial,0.9584685084618727,[-0.00153641  0.06298967  0.54364863],-0.001536405,0.06298967
05587000,0.9640144754769976,#NAME?,0.8874042604726357,Power,0.9640144754769976,[1.19778342 0.28991201],1.1977834153251172,0.2899120133335697
05065500,0.9386707905017082,-1.54E+171,0.9535002932007999,Polynomial,0.9535002932007999,[-2.29153022e-04  6.89389699e-02  3.47642319e+00],-0.000229153,0.06893897
06050000,0.9664840652918821,0.951627012,0.993646827,Polynomial,0.993646827,[-0.00158439  0.05888374  0.66375664],-0.001584392,0.058883738
08254000,0.9599192001795019,0.8296305339953142,0.9721807388129359,Polynomial,0.9721807388129359,[-0.01196405  0.16103568  0.38453318],-0.011964049,0.16103567750405517
04232050,0.9099476108810162,-578037.8029,0.9872032883014724,Polynomial,0.9872032883014724,[-5.65803876e-04  4.65446547e-02  7.78025838e-01],-0.000565804,0.046544655
06054500,0.9995441832509658,#NAME?,0.9924757845364198,Power,0.9995441832509658,[0.15577971 0.46120979],0.15577970573266006,0.4612097851873935
09032000,0.8260291041678423,0.9101355818608006,0.9766180270189821,Polynomial,0.9766180270189821,[-0.00385607  0.11773542  1.35737831],-0.003856073,0.11773541989844051
02146381,0.9816792853209645,#NAME?,0.9846942360846113,Polynomial,0.9846942360846113,[-4.01521657e-05  2.96954293e-02  7.01952623e-01],-4.02E-05,0.029695429291171156
06601000,0.970344929,#NAME?,0.996646576,Polynomial,0.996646576,[1.36923634e-05 1.33032910e-02 1.08944948e+00],1.3692363440848194e-05,0.013303291
03250100,0.9693409737352923,-1.35E+291,0.9896498,Polynomial,0.9896498,[-3.00414015e-05  2.23880228e-02  1.64666416e+00],-3.00E-05,0.022388022800526455
09419700,0.9226166216043112,#NAME?,0.9879359568288327,Polynomial,0.9879359568288327,[-6.90943538e-06  5.72675782e-03  1.77943534e+00],-6.91E-06,0.005726758
03219500,0.9989527614490592,#NAME?,0.9920881223744836,Power,0.9989527614490592,[0.25775479 0.50726378],0.2577547889400402,0.5072637765924939
07332500,0.9774088598755353,#NAME?,0.9476121015609885,Power,0.9774088598755353,[1.26617737 0.33491705],1.2661773702036054,0.3349170458546103
02449245,0.9785777260052518,-3.97E+185,0.9622695826721364,Power,0.9785777260052518,[1.20041339 0.34061803],1.2004133869967315,0.3406180345468696
06814000,0.9630410342928989,#NAME?,0.9811223037724605,Polynomial,0.9811223037724605,[-6.14487230e-05  4.16112578e-02  8.39476895e-01],-6.14E-05,0.041611258
01384500,0.8869722927416739,-6.33E+30,0.9658344046661556,Polynomial,0.9658344046661556,[-2.43688438e-04  3.02827273e-02  3.24481797e+00],-0.000243688,0.030282727
02307359,0.8077756462684702,-25100677448,0.8172959700495311,Polynomial,0.8172959700495311,[-1.58643482e-03  9.52843892e-02  2.82020304e+00],-0.001586435,0.095284389
05055400,0.8390203421137588,-4.69E+107,0.9572876851459658,Polynomial,0.9572876851459658,[-2.70309630e-04  5.70725087e-02  5.72495083e+00],-0.00027031,0.057072509
07030392,0.9841574942273257,-2.98E+282,0.8841861017251533,Power,0.9841574942273257,[1.67401294 0.18127717],1.6740129426690158,0.1812771676972033
03348000,0.9837725261787751,#NAME?,0.991169805,Polynomial,0.991169805,[-7.93565628e-06  1.45226651e-02  1.31041016e+00],-7.94E-06,0.014522665127931557
07263000,0.9758556497850674,#NAME?,0.9782342624754706,Polynomial,0.9782342624754706,[-1.58604643e-05  1.27036200e-02  9.42700913e-01],-1.59E-05,0.012703620040719522
08205500,0.9952061613807338,#NAME?,0.9604193048327314,Power,0.9952061613807338,[0.32323421 0.41331304],0.3232342086261464,0.4133130407107044
09067000,0.9862240021141165,0.7797148146967838,0.9409432558750945,Power,0.9862240021141165,[0.79898442 0.14093904],0.7989844220346739,0.14093903866997864
07103980,0.9873722565882191,-448098.0657,0.9979818146588733,Polynomial,0.9979818146588733,[-0.00026104  0.04026736  0.16923387],-0.000261042,0.040267356
07019072,0.9836358116083568,-1.50E+113,0.9944136084867841,Polynomial,0.9944136084867841,[-9.22997686e-05  3.82063217e-02  9.33313010e-01],-9.23E-05,0.038206321684510824
09163500,0.9996134012583439,#NAME?,0.9960711174928297,Power,0.9996134012583439,[0.08960895 0.54807104],0.08960895,0.5480710420750456
07363000,0.9870350176178511,#NAME?,0.9311039492371915,Power,0.9870350176178511,[0.65767418 0.33003458],0.6576741827327299,0.3300345803997686
06101500,0.9948733119051574,-1.84E+228,0.9943656713353086,Power,0.9948733119051574,[0.35118431 0.38454514],0.3511843123707792,0.384545136
05316580,0.9901576122408904,#NAME?,0.9199872676055794,Power,0.9901576122408904,[1.35798999 0.2649997 ],1.3579899858605227,0.2649996952032886
08072730,0.8812939257776161,#NAME?,0.9574021763151436,Polynomial,0.9574021763151436,[-2.37405353e-05  2.07286076e-02  3.03126174e+01],-2.37E-05,0.020728607551042017
02346310,0.9366827405455279,-3.77E+39,0.9583129213944517,Polynomial,0.9583129213944517,[-5.85092139e-04  6.70905068e-02  2.05196356e+00],-0.000585092,0.067090507
09399400,0.9613580081224519,-8.18E+101,0.9925208301141631,Polynomial,0.9925208301141631,[-1.19229801e-04  4.52391992e-02  1.50552252e+00],-0.00011923,0.045239199
01549700,0.9926269876518664,#NAME?,0.9931764098050816,Polynomial,0.9931764098050816,[-1.99837507e-07  2.59486255e-03  1.05934067e+00],-2.00E-07,0.002594863
02154790,0.9859274271237394,-1.86E+86,0.8827055566011155,Power,0.9859274271237394,[1.22012987 0.2097437 ],1.2201298682378765,0.20974369681142588
08068740,0.4229759341151129,#NAME?,0.6920740969472412,Polynomial,0.6920740969472412,[-1.85335782e-05  1.98556702e-02  4.12085228e+01],-1.85E-05,0.019855670221040872
04198000,0.9947531540577524,#NAME?,0.9959369257508299,Polynomial,0.9959369257508299,[-1.40561927e-06  4.88209761e-03  5.31962667e-01],-1.41E-06,0.004882098
04015330,0.8318259314981722,-9.43E+82,0.9867188095154198,Polynomial,0.9867188095154198,[-9.10181783e-05  2.68303896e-02  8.02297214e+00],-9.10E-05,0.02683039
02355350,0.9941760335899251,-4.54E+59,0.9939124214198533,Power,0.9941760335899251,[0.27983836 0.48799836],0.27983835679536734,0.48799836369636845
01162000,0.9742307028158682,-4.63E+43,0.9934968275111781,Polynomial,0.9934968275111781,[-3.29027349e-04  5.48940079e-02  1.27922688e+00],-0.000329027,0.054894008
01480500,0.9443277712283696,-3.46E+168,0.9633389461555827,Polynomial,0.9633389461555827,[-3.78012424e-05  1.63657350e-02  1.13584090e+00],-3.78E-05,0.016365735036551532
01633000,0.9780218216663173,#NAME?,0.9092070165218241,Power,0.9780218216663173,[0.60750155 0.30963284],0.6075015515547733,0.3096328443077849
05049000,0.9284888256315986,#NAME?,0.9407718971175129,Polynomial,0.9407718971175129,[-4.06046171e-05  3.07810082e-02  2.42256152e+01],-4.06E-05,0.030781008219420834
06718550,0.9255333799031928,0.8217397653691391,0.9522156756525773,Polynomial,0.9522156756525773,[-0.00581033  0.12558582  1.18467202],-0.005810328,0.1255858228914108
0208675010,0.9539570014795433,-2.77E+37,0.9822196966965032,Polynomial,0.9822196966965032,[-0.00057979  0.08885154 -0.05641027],-0.00057979,0.088851535
